"IDENVIO","IDDETALLEVENTA","IDCLIENTE","ESTADOENVIO"
871,871,871,"EN PROCESO"
872,872,872,"ENTREGADO"
873,873,873,"EN PROCESO"
874,874,874,"ENTREGADO"
875,875,875,"EN PROCESO"
876,876,876,"EN PROCESO"
877,877,877,"ENTREGADO"
878,878,878,"EN PROCESO"
879,879,879,"ENTREGADO"
880,880,880,"EN PROCESO"
881,881,881,"EN PROCESO"
882,882,882,"ENTREGADO"
883,883,883,"EN PROCESO"
884,884,884,"ENTREGADO"
885,885,885,"EN PROCESO"
886,886,886,"EN PROCESO"
887,887,887,"ENTREGADO"
888,888,888,"EN PROCESO"
889,889,889,"ENTREGADO"
890,890,890,"EN PROCESO"
891,891,891,"EN PROCESO"
892,892,892,"ENTREGADO"
893,893,893,"EN PROCESO"
894,894,894,"ENTREGADO"
895,895,895,"EN PROCESO"
896,896,896,"EN PROCESO"
897,897,897,"ENTREGADO"
898,898,898,"EN PROCESO"
899,899,899,"ENTREGADO"
900,900,900,"EN PROCESO"
901,901,901,"EN PROCESO"
902,902,902,"ENTREGADO"
903,903,903,"EN PROCESO"
904,904,904,"ENTREGADO"
905,905,905,"EN PROCESO"
906,906,906,"EN PROCESO"
907,907,907,"ENTREGADO"
908,908,908,"EN PROCESO"
909,909,909,"ENTREGADO"
910,910,910,"EN PROCESO"
911,911,911,"EN PROCESO"
912,912,912,"ENTREGADO"
913,913,913,"EN PROCESO"
914,914,914,"ENTREGADO"
915,915,915,"EN PROCESO"
916,916,916,"EN PROCESO"
917,917,917,"ENTREGADO"
918,918,918,"EN PROCESO"
919,919,919,"ENTREGADO"
920,920,920,"EN PROCESO"
921,921,921,"EN PROCESO"
922,922,922,"ENTREGADO"
923,923,923,"EN PROCESO"
924,924,924,"ENTREGADO"
925,925,925,"EN PROCESO"
926,926,926,"EN PROCESO"
927,927,927,"ENTREGADO"
928,928,928,"EN PROCESO"
929,929,929,"ENTREGADO"
930,930,930,"EN PROCESO"
931,931,931,"EN PROCESO"
932,932,932,"ENTREGADO"
933,933,933,"EN PROCESO"
934,934,934,"ENTREGADO"
935,935,935,"EN PROCESO"
936,936,936,"EN PROCESO"
937,937,937,"ENTREGADO"
938,938,938,"EN PROCESO"
939,939,939,"ENTREGADO"
940,940,940,"EN PROCESO"
941,941,941,"EN PROCESO"
942,942,942,"ENTREGADO"
943,943,943,"EN PROCESO"
944,944,944,"ENTREGADO"
945,945,945,"EN PROCESO"
946,946,946,"EN PROCESO"
947,947,947,"ENTREGADO"
948,948,948,"EN PROCESO"
949,949,949,"ENTREGADO"
950,950,950,"EN PROCESO"
951,951,951,"EN PROCESO"
952,952,952,"ENTREGADO"
953,953,953,"EN PROCESO"
954,954,954,"ENTREGADO"
955,955,955,"EN PROCESO"
956,956,956,"EN PROCESO"
957,957,957,"ENTREGADO"
958,958,958,"EN PROCESO"
959,959,959,"ENTREGADO"
960,960,960,"EN PROCESO"
961,961,961,"EN PROCESO"
962,962,962,"ENTREGADO"
963,963,963,"EN PROCESO"
964,964,964,"ENTREGADO"
965,965,965,"EN PROCESO"
966,966,966,"EN PROCESO"
967,967,967,"ENTREGADO"
968,968,968,"EN PROCESO"
969,969,969,"ENTREGADO"
970,970,970,"EN PROCESO"
971,971,971,"EN PROCESO"
972,972,972,"ENTREGADO"
973,973,973,"EN PROCESO"
974,974,974,"ENTREGADO"
975,975,975,"EN PROCESO"
976,976,976,"EN PROCESO"
977,977,977,"ENTREGADO"
978,978,978,"EN PROCESO"
979,979,979,"ENTREGADO"
980,980,980,"EN PROCESO"
981,981,981,"EN PROCESO"
982,982,982,"ENTREGADO"
983,983,983,"EN PROCESO"
984,984,984,"ENTREGADO"
985,985,985,"EN PROCESO"
986,986,986,"EN PROCESO"
987,987,987,"ENTREGADO"
988,988,988,"EN PROCESO"
989,989,989,"ENTREGADO"
990,990,990,"EN PROCESO"
991,991,991,"EN PROCESO"
992,992,992,"ENTREGADO"
993,993,993,"EN PROCESO"
994,994,994,"ENTREGADO"
995,995,995,"EN PROCESO"
996,996,996,"EN PROCESO"
997,997,997,"ENTREGADO"
998,998,998,"EN PROCESO"
999,999,999,"ENTREGADO"
1000,1000,1000,"EN PROCESO"
1001,1001,1001,"EN PROCESO"
1002,1002,1002,"ENTREGADO"
1003,1003,1003,"EN PROCESO"
1004,1004,1004,"ENTREGADO"
1005,1005,1005,"EN PROCESO"
1006,1006,1006,"EN PROCESO"
1007,1007,1007,"ENTREGADO"
1008,1008,1008,"EN PROCESO"
1009,1009,1009,"ENTREGADO"
1010,1010,1010,"EN PROCESO"
1011,1011,1011,"EN PROCESO"
1012,1012,1012,"ENTREGADO"
1013,1013,1013,"EN PROCESO"
1014,1014,1014,"ENTREGADO"
1015,1015,1015,"EN PROCESO"
1016,1016,1016,"EN PROCESO"
1017,1017,1017,"ENTREGADO"
1018,1018,1018,"EN PROCESO"
1019,1019,1019,"ENTREGADO"
1020,1020,1020,"EN PROCESO"
1021,1021,1021,"EN PROCESO"
1022,1022,1022,"ENTREGADO"
1023,1023,1023,"EN PROCESO"
1024,1024,1024,"ENTREGADO"
1025,1025,1025,"EN PROCESO"
1026,1026,1026,"EN PROCESO"
1027,1027,1027,"ENTREGADO"
1028,1028,1028,"EN PROCESO"
1029,1029,1029,"ENTREGADO"
1030,1030,1030,"EN PROCESO"
1031,1031,1031,"EN PROCESO"
1032,1032,1032,"ENTREGADO"
1033,1033,1033,"EN PROCESO"
1034,1034,1034,"ENTREGADO"
1035,1035,1035,"EN PROCESO"
1036,1036,1036,"EN PROCESO"
1037,1037,1037,"ENTREGADO"
1038,1038,1038,"EN PROCESO"
1039,1039,1039,"ENTREGADO"
1040,1040,1040,"EN PROCESO"
1041,1041,1041,"EN PROCESO"
1042,1042,1042,"ENTREGADO"
1043,1043,1043,"EN PROCESO"
1044,1044,1044,"ENTREGADO"
1045,1045,1045,"EN PROCESO"
1046,1046,1046,"EN PROCESO"
1047,1047,1047,"ENTREGADO"
1048,1048,1048,"EN PROCESO"
1049,1049,1049,"ENTREGADO"
1050,1050,1050,"EN PROCESO"
1051,1051,1051,"EN PROCESO"
1052,1052,1052,"ENTREGADO"
1053,1053,1053,"EN PROCESO"
1054,1054,1054,"ENTREGADO"
1055,1055,1055,"EN PROCESO"
1056,1056,1056,"EN PROCESO"
1057,1057,1057,"ENTREGADO"
1058,1058,1058,"EN PROCESO"
1059,1059,1059,"ENTREGADO"
1060,1060,1060,"EN PROCESO"
1061,1061,1061,"EN PROCESO"
1062,1062,1062,"ENTREGADO"
1063,1063,1063,"EN PROCESO"
1064,1064,1064,"ENTREGADO"
1065,1065,1065,"EN PROCESO"
1066,1066,1066,"EN PROCESO"
1067,1067,1067,"ENTREGADO"
1068,1068,1068,"EN PROCESO"
1069,1069,1069,"ENTREGADO"
1070,1070,1070,"EN PROCESO"
1071,1071,1071,"EN PROCESO"
1072,1072,1072,"ENTREGADO"
1073,1073,1073,"EN PROCESO"
1074,1074,1074,"ENTREGADO"
1075,1075,1075,"EN PROCESO"
1076,1076,1076,"EN PROCESO"
1077,1077,1077,"ENTREGADO"
1078,1078,1078,"EN PROCESO"
1079,1079,1079,"ENTREGADO"
1080,1080,1080,"EN PROCESO"
1081,1081,1081,"EN PROCESO"
1082,1082,1082,"ENTREGADO"
1083,1083,1083,"EN PROCESO"
1084,1084,1084,"ENTREGADO"
1085,1085,1085,"EN PROCESO"
1086,1086,1086,"EN PROCESO"
1087,1087,1087,"ENTREGADO"
1088,1088,1088,"EN PROCESO"
1089,1089,1089,"ENTREGADO"
1090,1090,1090,"EN PROCESO"
1091,1091,1091,"EN PROCESO"
1092,1092,1092,"ENTREGADO"
1093,1093,1093,"EN PROCESO"
1094,1094,1094,"ENTREGADO"
1095,1095,1095,"EN PROCESO"
1096,1096,1096,"EN PROCESO"
1097,1097,1097,"ENTREGADO"
1098,1098,1098,"EN PROCESO"
1099,1099,1099,"ENTREGADO"
1100,1100,1100,"EN PROCESO"
1101,1101,1101,"EN PROCESO"
1102,1102,1102,"ENTREGADO"
1103,1103,1103,"EN PROCESO"
1104,1104,1104,"ENTREGADO"
1105,1105,1105,"EN PROCESO"
1106,1106,1106,"EN PROCESO"
1107,1107,1107,"ENTREGADO"
1108,1108,1108,"EN PROCESO"
1109,1109,1109,"ENTREGADO"
1110,1110,1110,"EN PROCESO"
1111,1111,1111,"EN PROCESO"
1112,1112,1112,"ENTREGADO"
1113,1113,1113,"EN PROCESO"
1114,1114,1114,"ENTREGADO"
1115,1115,1115,"EN PROCESO"
1116,1116,1116,"EN PROCESO"
1117,1117,1117,"ENTREGADO"
1118,1118,1118,"EN PROCESO"
1119,1119,1119,"ENTREGADO"
1120,1120,1120,"EN PROCESO"
1121,1121,1121,"EN PROCESO"
1122,1122,1122,"ENTREGADO"
1123,1123,1123,"EN PROCESO"
1124,1124,1124,"ENTREGADO"
1125,1125,1125,"EN PROCESO"
1126,1126,1126,"EN PROCESO"
1127,1127,1127,"ENTREGADO"
1128,1128,1128,"EN PROCESO"
1129,1129,1129,"ENTREGADO"
1130,1130,1130,"EN PROCESO"
1131,1131,1131,"EN PROCESO"
1132,1132,1132,"ENTREGADO"
1133,1133,1133,"EN PROCESO"
1134,1134,1134,"ENTREGADO"
1135,1135,1135,"EN PROCESO"
1136,1136,1136,"EN PROCESO"
1137,1137,1137,"ENTREGADO"
1138,1138,1138,"EN PROCESO"
1139,1139,1139,"ENTREGADO"
1140,1140,1140,"EN PROCESO"
1141,1141,1141,"EN PROCESO"
1142,1142,1142,"ENTREGADO"
1143,1143,1143,"EN PROCESO"
1144,1144,1144,"ENTREGADO"
1145,1145,1145,"EN PROCESO"
1146,1146,1146,"EN PROCESO"
1147,1147,1147,"ENTREGADO"
1148,1148,1148,"EN PROCESO"
1149,1149,1149,"ENTREGADO"
1150,1150,1150,"EN PROCESO"
1151,1151,1151,"EN PROCESO"
1152,1152,1152,"ENTREGADO"
1153,1153,1153,"EN PROCESO"
1154,1154,1154,"ENTREGADO"
1155,1155,1155,"EN PROCESO"
1156,1156,1156,"EN PROCESO"
1157,1157,1157,"ENTREGADO"
1158,1158,1158,"EN PROCESO"
1159,1159,1159,"ENTREGADO"
1160,1160,1160,"EN PROCESO"
1161,1161,1161,"EN PROCESO"
1162,1162,1162,"ENTREGADO"
1163,1163,1163,"EN PROCESO"
1164,1164,1164,"ENTREGADO"
1165,1165,1165,"EN PROCESO"
1166,1166,1166,"EN PROCESO"
1167,1167,1167,"ENTREGADO"
1168,1168,1168,"EN PROCESO"
1169,1169,1169,"ENTREGADO"
1170,1170,1170,"EN PROCESO"
1171,1171,1171,"EN PROCESO"
1172,1172,1172,"ENTREGADO"
1173,1173,1173,"EN PROCESO"
1174,1174,1174,"ENTREGADO"
1175,1175,1175,"EN PROCESO"
1176,1176,1176,"EN PROCESO"
1177,1177,1177,"ENTREGADO"
1178,1178,1178,"EN PROCESO"
1179,1179,1179,"ENTREGADO"
1180,1180,1180,"EN PROCESO"
1181,1181,1181,"EN PROCESO"
1182,1182,1182,"ENTREGADO"
1183,1183,1183,"EN PROCESO"
1184,1184,1184,"ENTREGADO"
1185,1185,1185,"EN PROCESO"
1186,1186,1186,"EN PROCESO"
1187,1187,1187,"ENTREGADO"
1188,1188,1188,"EN PROCESO"
1189,1189,1189,"ENTREGADO"
1190,1190,1190,"EN PROCESO"
1191,1191,1191,"EN PROCESO"
1192,1192,1192,"ENTREGADO"
1193,1193,1193,"EN PROCESO"
1194,1194,1194,"ENTREGADO"
1195,1195,1195,"EN PROCESO"
1196,1196,1196,"EN PROCESO"
1197,1197,1197,"ENTREGADO"
1198,1198,1198,"EN PROCESO"
1199,1199,1199,"ENTREGADO"
1200,1200,1200,"EN PROCESO"
1201,1201,1201,"EN PROCESO"
1202,1202,1202,"ENTREGADO"
1203,1203,1203,"EN PROCESO"
1204,1204,1204,"ENTREGADO"
1205,1205,1205,"EN PROCESO"
1206,1206,1206,"EN PROCESO"
1207,1207,1207,"ENTREGADO"
1208,1208,1208,"EN PROCESO"
1209,1209,1209,"ENTREGADO"
1210,1210,1210,"EN PROCESO"
1211,1211,1211,"EN PROCESO"
1212,1212,1212,"ENTREGADO"
1213,1213,1213,"EN PROCESO"
1214,1214,1214,"ENTREGADO"
1215,1215,1215,"EN PROCESO"
1216,1216,1216,"EN PROCESO"
1217,1217,1217,"ENTREGADO"
1218,1218,1218,"EN PROCESO"
1219,1219,1219,"ENTREGADO"
1220,1220,1220,"EN PROCESO"
1221,1221,1221,"EN PROCESO"
1222,1222,1222,"ENTREGADO"
1223,1223,1223,"EN PROCESO"
1224,1224,1224,"ENTREGADO"
1225,1225,1225,"EN PROCESO"
1226,1226,1226,"EN PROCESO"
1227,1227,1227,"ENTREGADO"
1228,1228,1228,"EN PROCESO"
1229,1229,1229,"ENTREGADO"
1230,1230,1230,"EN PROCESO"
1231,1231,1231,"EN PROCESO"
1232,1232,1232,"ENTREGADO"
1233,1233,1233,"EN PROCESO"
1234,1234,1234,"ENTREGADO"
1235,1235,1235,"EN PROCESO"
1236,1236,1236,"EN PROCESO"
1237,1237,1237,"ENTREGADO"
1238,1238,1238,"EN PROCESO"
1239,1239,1239,"ENTREGADO"
1240,1240,1240,"EN PROCESO"
1241,1241,1241,"EN PROCESO"
1242,1242,1242,"ENTREGADO"
1243,1243,1243,"EN PROCESO"
1244,1244,1244,"ENTREGADO"
1245,1245,1245,"EN PROCESO"
1246,1246,1246,"EN PROCESO"
1247,1247,1247,"ENTREGADO"
1248,1248,1248,"EN PROCESO"
1249,1249,1249,"ENTREGADO"
1250,1250,1250,"EN PROCESO"
1251,1251,1251,"EN PROCESO"
1252,1252,1252,"ENTREGADO"
1253,1253,1253,"EN PROCESO"
1254,1254,1254,"ENTREGADO"
1255,1255,1255,"EN PROCESO"
1256,1256,1256,"EN PROCESO"
1257,1257,1257,"ENTREGADO"
1258,1258,1258,"EN PROCESO"
1259,1259,1259,"ENTREGADO"
1260,1260,1260,"EN PROCESO"
1261,1261,1261,"EN PROCESO"
1262,1262,1262,"ENTREGADO"
1263,1263,1263,"EN PROCESO"
1264,1264,1264,"ENTREGADO"
1265,1265,1265,"EN PROCESO"
1266,1266,1266,"EN PROCESO"
1267,1267,1267,"ENTREGADO"
1268,1268,1268,"EN PROCESO"
1269,1269,1269,"ENTREGADO"
1270,1270,1270,"EN PROCESO"
1271,1271,1271,"EN PROCESO"
1272,1272,1272,"ENTREGADO"
1273,1273,1273,"EN PROCESO"
1274,1274,1274,"ENTREGADO"
1275,1275,1275,"EN PROCESO"
1276,1276,1276,"EN PROCESO"
1277,1277,1277,"ENTREGADO"
1278,1278,1278,"EN PROCESO"
1279,1279,1279,"ENTREGADO"
1280,1280,1280,"EN PROCESO"
1281,1281,1281,"EN PROCESO"
1282,1282,1282,"ENTREGADO"
1283,1283,1283,"EN PROCESO"
1284,1284,1284,"ENTREGADO"
1285,1285,1285,"EN PROCESO"
1286,1286,1286,"EN PROCESO"
1287,1287,1287,"ENTREGADO"
1288,1288,1288,"EN PROCESO"
1289,1289,1289,"ENTREGADO"
1290,1290,1290,"EN PROCESO"
1291,1291,1291,"EN PROCESO"
1292,1292,1292,"ENTREGADO"
1293,1293,1293,"EN PROCESO"
1294,1294,1294,"ENTREGADO"
1295,1295,1295,"EN PROCESO"
1296,1296,1296,"EN PROCESO"
1297,1297,1297,"ENTREGADO"
1298,1298,1298,"EN PROCESO"
1299,1299,1299,"ENTREGADO"
1300,1300,1300,"EN PROCESO"
1301,1301,1301,"EN PROCESO"
1302,1302,1302,"ENTREGADO"
1303,1303,1303,"EN PROCESO"
1304,1304,1304,"ENTREGADO"
1305,1305,1305,"EN PROCESO"
1306,1306,1306,"EN PROCESO"
1307,1307,1307,"ENTREGADO"
1308,1308,1308,"EN PROCESO"
1309,1309,1309,"ENTREGADO"
1310,1310,1310,"EN PROCESO"
1311,1311,1311,"EN PROCESO"
1312,1312,1312,"ENTREGADO"
1313,1313,1313,"EN PROCESO"
1314,1314,1314,"ENTREGADO"
1315,1315,1315,"EN PROCESO"
1316,1316,1316,"EN PROCESO"
1317,1317,1317,"ENTREGADO"
1318,1318,1318,"EN PROCESO"
1319,1319,1319,"ENTREGADO"
1320,1320,1320,"EN PROCESO"
1321,1321,1321,"EN PROCESO"
1322,1322,1322,"ENTREGADO"
1323,1323,1323,"EN PROCESO"
1324,1324,1324,"ENTREGADO"
1325,1325,1325,"EN PROCESO"
1326,1326,1326,"EN PROCESO"
1327,1327,1327,"ENTREGADO"
1328,1328,1328,"EN PROCESO"
1329,1329,1329,"ENTREGADO"
1330,1330,1330,"EN PROCESO"
1331,1331,1331,"EN PROCESO"
1332,1332,1332,"ENTREGADO"
1333,1333,1333,"EN PROCESO"
1334,1334,1334,"ENTREGADO"
1335,1335,1335,"EN PROCESO"
1336,1336,1336,"EN PROCESO"
1337,1337,1337,"ENTREGADO"
1338,1338,1338,"EN PROCESO"
1339,1339,1339,"ENTREGADO"
1340,1340,1340,"EN PROCESO"
1341,1341,1341,"EN PROCESO"
1342,1342,1342,"ENTREGADO"
1343,1343,1343,"EN PROCESO"
1344,1344,1344,"ENTREGADO"
1345,1345,1345,"EN PROCESO"
1346,1346,1346,"EN PROCESO"
1347,1347,1347,"ENTREGADO"
1348,1348,1348,"EN PROCESO"
1349,1349,1349,"ENTREGADO"
1350,1350,1350,"EN PROCESO"
1351,1351,1351,"EN PROCESO"
1352,1352,1352,"ENTREGADO"
1353,1353,1353,"EN PROCESO"
1354,1354,1354,"ENTREGADO"
1355,1355,1355,"EN PROCESO"
1356,1356,1356,"EN PROCESO"
1357,1357,1357,"ENTREGADO"
1358,1358,1358,"EN PROCESO"
1359,1359,1359,"ENTREGADO"
1360,1360,1360,"EN PROCESO"
1361,1361,1361,"EN PROCESO"
1362,1362,1362,"ENTREGADO"
1363,1363,1363,"EN PROCESO"
1364,1364,1364,"ENTREGADO"
1365,1365,1365,"EN PROCESO"
1366,1366,1366,"EN PROCESO"
1367,1367,1367,"ENTREGADO"
1368,1368,1368,"EN PROCESO"
1369,1369,1369,"ENTREGADO"
1370,1370,1370,"EN PROCESO"
1371,1371,1371,"EN PROCESO"
1372,1372,1372,"ENTREGADO"
1373,1373,1373,"EN PROCESO"
1374,1374,1374,"ENTREGADO"
1375,1375,1375,"EN PROCESO"
1376,1376,1376,"EN PROCESO"
1377,1377,1377,"ENTREGADO"
1378,1378,1378,"EN PROCESO"
1379,1379,1379,"ENTREGADO"
1380,1380,1380,"EN PROCESO"
1381,1381,1381,"EN PROCESO"
1382,1382,1382,"ENTREGADO"
1383,1383,1383,"EN PROCESO"
1384,1384,1384,"ENTREGADO"
1385,1385,1385,"EN PROCESO"
1386,1386,1386,"EN PROCESO"
1387,1387,1387,"ENTREGADO"
1388,1388,1388,"EN PROCESO"
1389,1389,1389,"ENTREGADO"
1390,1390,1390,"EN PROCESO"
1391,1391,1391,"EN PROCESO"
1392,1392,1392,"ENTREGADO"
1393,1393,1393,"EN PROCESO"
1394,1394,1394,"ENTREGADO"
1395,1395,1395,"EN PROCESO"
1396,1396,1396,"EN PROCESO"
1397,1397,1397,"ENTREGADO"
1398,1398,1398,"EN PROCESO"
1399,1399,1399,"ENTREGADO"
1400,1400,1400,"EN PROCESO"
1401,1401,1401,"EN PROCESO"
1402,1402,1402,"ENTREGADO"
1403,1403,1403,"EN PROCESO"
1404,1404,1404,"ENTREGADO"
1405,1405,1405,"EN PROCESO"
1406,1406,1406,"EN PROCESO"
1407,1407,1407,"ENTREGADO"
1408,1408,1408,"EN PROCESO"
1409,1409,1409,"ENTREGADO"
1410,1410,1410,"EN PROCESO"
1411,1411,1411,"EN PROCESO"
1412,1412,1412,"ENTREGADO"
1413,1413,1413,"EN PROCESO"
1414,1414,1414,"ENTREGADO"
1415,1415,1415,"EN PROCESO"
1416,1416,1416,"EN PROCESO"
1417,1417,1417,"ENTREGADO"
1418,1418,1418,"EN PROCESO"
1419,1419,1419,"ENTREGADO"
1420,1420,1420,"EN PROCESO"
1421,1421,1421,"EN PROCESO"
1422,1422,1422,"ENTREGADO"
1423,1423,1423,"EN PROCESO"
1424,1424,1424,"ENTREGADO"
1425,1425,1425,"EN PROCESO"
1426,1426,1426,"EN PROCESO"
1427,1427,1427,"ENTREGADO"
1428,1428,1428,"EN PROCESO"
1429,1429,1429,"ENTREGADO"
1430,1430,1430,"EN PROCESO"
1431,1431,1431,"EN PROCESO"
1432,1432,1432,"ENTREGADO"
1433,1433,1433,"EN PROCESO"
1434,1434,1434,"ENTREGADO"
1435,1435,1435,"EN PROCESO"
1436,1436,1436,"EN PROCESO"
1437,1437,1437,"ENTREGADO"
1438,1438,1438,"EN PROCESO"
1439,1439,1439,"ENTREGADO"
1440,1440,1440,"EN PROCESO"
1441,1441,1441,"EN PROCESO"
1442,1442,1442,"ENTREGADO"
1443,1443,1443,"EN PROCESO"
1444,1444,1444,"ENTREGADO"
1445,1445,1445,"EN PROCESO"
1446,1446,1446,"EN PROCESO"
1447,1447,1447,"ENTREGADO"
1448,1448,1448,"EN PROCESO"
1449,1449,1449,"ENTREGADO"
1450,1450,1450,"EN PROCESO"
1451,1451,1451,"EN PROCESO"
1452,1452,1452,"ENTREGADO"
1453,1453,1453,"EN PROCESO"
1454,1454,1454,"ENTREGADO"
1455,1455,1455,"EN PROCESO"
1456,1456,1456,"EN PROCESO"
1457,1457,1457,"ENTREGADO"
1458,1458,1458,"EN PROCESO"
1459,1459,1459,"ENTREGADO"
1460,1460,1460,"EN PROCESO"
1461,1461,1461,"EN PROCESO"
1462,1462,1462,"ENTREGADO"
1463,1463,1463,"EN PROCESO"
1464,1464,1464,"ENTREGADO"
1465,1465,1465,"EN PROCESO"
1466,1466,1466,"EN PROCESO"
1467,1467,1467,"ENTREGADO"
1468,1468,1468,"EN PROCESO"
1469,1469,1469,"ENTREGADO"
1470,1470,1470,"EN PROCESO"
1471,1471,1471,"EN PROCESO"
1472,1472,1472,"ENTREGADO"
1473,1473,1473,"EN PROCESO"
1474,1474,1474,"ENTREGADO"
1475,1475,1475,"EN PROCESO"
1476,1476,1476,"EN PROCESO"
1477,1477,1477,"ENTREGADO"
1478,1478,1478,"EN PROCESO"
1479,1479,1479,"ENTREGADO"
1480,1480,1480,"EN PROCESO"
1481,1481,1481,"EN PROCESO"
1482,1482,1482,"ENTREGADO"
1483,1483,1483,"EN PROCESO"
1484,1484,1484,"ENTREGADO"
1485,1485,1485,"EN PROCESO"
1486,1486,1486,"EN PROCESO"
1487,1487,1487,"ENTREGADO"
1488,1488,1488,"EN PROCESO"
1489,1489,1489,"ENTREGADO"
1490,1490,1490,"EN PROCESO"
1491,1491,1491,"EN PROCESO"
1492,1492,1492,"ENTREGADO"
1493,1493,1493,"EN PROCESO"
1494,1494,1494,"ENTREGADO"
1495,1495,1495,"EN PROCESO"
1496,1496,1496,"EN PROCESO"
1497,1497,1497,"ENTREGADO"
1498,1498,1498,"EN PROCESO"
1499,1499,1499,"ENTREGADO"
1500,1500,1500,"EN PROCESO"
1501,1501,1501,"EN PROCESO"
1502,1502,1502,"ENTREGADO"
1503,1503,1503,"EN PROCESO"
1504,1504,1504,"ENTREGADO"
1505,1505,1505,"EN PROCESO"
1506,1506,1506,"EN PROCESO"
1507,1507,1507,"ENTREGADO"
1508,1508,1508,"EN PROCESO"
1509,1509,1509,"ENTREGADO"
1510,1510,1510,"EN PROCESO"
1511,1511,1511,"EN PROCESO"
1512,1512,1512,"ENTREGADO"
1513,1513,1513,"EN PROCESO"
1514,1514,1514,"ENTREGADO"
1515,1515,1515,"EN PROCESO"
1516,1516,1516,"EN PROCESO"
1517,1517,1517,"ENTREGADO"
1518,1518,1518,"EN PROCESO"
1519,1519,1519,"ENTREGADO"
1520,1520,1520,"EN PROCESO"
1521,1521,1521,"EN PROCESO"
1522,1522,1522,"ENTREGADO"
1523,1523,1523,"EN PROCESO"
1524,1524,1524,"ENTREGADO"
1525,1525,1525,"EN PROCESO"
1526,1526,1526,"EN PROCESO"
1527,1527,1527,"ENTREGADO"
1528,1528,1528,"EN PROCESO"
1529,1529,1529,"ENTREGADO"
1530,1530,1530,"EN PROCESO"
1531,1531,1531,"EN PROCESO"
1532,1532,1532,"ENTREGADO"
1533,1533,1533,"EN PROCESO"
1534,1534,1534,"ENTREGADO"
1535,1535,1535,"EN PROCESO"
1536,1536,1536,"EN PROCESO"
1537,1537,1537,"ENTREGADO"
1538,1538,1538,"EN PROCESO"
1539,1539,1539,"ENTREGADO"
1540,1540,1540,"EN PROCESO"
1541,1541,1541,"EN PROCESO"
1542,1542,1542,"ENTREGADO"
1543,1543,1543,"EN PROCESO"
1544,1544,1544,"ENTREGADO"
1545,1545,1545,"EN PROCESO"
1546,1546,1546,"EN PROCESO"
1547,1547,1547,"ENTREGADO"
1548,1548,1548,"EN PROCESO"
1549,1549,1549,"ENTREGADO"
1550,1550,1550,"EN PROCESO"
1551,1551,1551,"EN PROCESO"
1552,1552,1552,"ENTREGADO"
1553,1553,1553,"EN PROCESO"
1554,1554,1554,"ENTREGADO"
1555,1555,1555,"EN PROCESO"
1556,1556,1556,"EN PROCESO"
1557,1557,1557,"ENTREGADO"
1558,1558,1558,"EN PROCESO"
1559,1559,1559,"ENTREGADO"
1560,1560,1560,"EN PROCESO"
1561,1561,1561,"EN PROCESO"
1562,1562,1562,"ENTREGADO"
1563,1563,1563,"EN PROCESO"
1564,1564,1564,"ENTREGADO"
1565,1565,1565,"EN PROCESO"
1566,1566,1566,"EN PROCESO"
1567,1567,1567,"ENTREGADO"
1568,1568,1568,"EN PROCESO"
1569,1569,1569,"ENTREGADO"
1570,1570,1570,"EN PROCESO"
1571,1571,1571,"EN PROCESO"
1572,1572,1572,"ENTREGADO"
1573,1573,1573,"EN PROCESO"
1574,1574,1574,"ENTREGADO"
1575,1575,1575,"EN PROCESO"
1576,1576,1576,"EN PROCESO"
1577,1577,1577,"ENTREGADO"
1578,1578,1578,"EN PROCESO"
1579,1579,1579,"ENTREGADO"
1580,1580,1580,"EN PROCESO"
1581,1581,1581,"EN PROCESO"
1582,1582,1582,"ENTREGADO"
1583,1583,1583,"EN PROCESO"
1584,1584,1584,"ENTREGADO"
1585,1585,1585,"EN PROCESO"
1586,1586,1586,"EN PROCESO"
1587,1587,1587,"ENTREGADO"
1588,1588,1588,"EN PROCESO"
1589,1589,1589,"ENTREGADO"
1590,1590,1590,"EN PROCESO"
1591,1591,1591,"EN PROCESO"
1592,1592,1592,"ENTREGADO"
1593,1593,1593,"EN PROCESO"
1594,1594,1594,"ENTREGADO"
1595,1595,1595,"EN PROCESO"
1596,1596,1596,"EN PROCESO"
1597,1597,1597,"ENTREGADO"
1598,1598,1598,"EN PROCESO"
1599,1599,1599,"ENTREGADO"
1600,1600,1600,"EN PROCESO"
1601,1601,1601,"EN PROCESO"
1602,1602,1602,"ENTREGADO"
1603,1603,1603,"EN PROCESO"
1604,1604,1604,"ENTREGADO"
1605,1605,1605,"EN PROCESO"
1606,1606,1606,"EN PROCESO"
1607,1607,1607,"ENTREGADO"
1608,1608,1608,"EN PROCESO"
1609,1609,1609,"ENTREGADO"
1610,1610,1610,"EN PROCESO"
1611,1611,1611,"EN PROCESO"
1612,1612,1612,"ENTREGADO"
1613,1613,1613,"EN PROCESO"
1614,1614,1614,"ENTREGADO"
1615,1615,1615,"EN PROCESO"
1616,1616,1616,"EN PROCESO"
1617,1617,1617,"ENTREGADO"
1618,1618,1618,"EN PROCESO"
1619,1619,1619,"ENTREGADO"
1620,1620,1620,"EN PROCESO"
1621,1621,1621,"EN PROCESO"
1622,1622,1622,"ENTREGADO"
1623,1623,1623,"EN PROCESO"
1624,1624,1624,"ENTREGADO"
1625,1625,1625,"EN PROCESO"
